[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 1643] Step: 408,759 | Reward: 90.10 | Avg-100: 38.44
[EPISODE 1644] Step: 408,876 | Reward: 56.91 | Avg-100: 38.99
[EPISODE 1645] Step: 409,006 | Reward: -6.99 | Avg-100: 38.53
[EPISODE 1646] Step: 409,132 | Reward: 45.51 | Avg-100: 36.89
[EPISODE 1647] Step: 409,147 | Reward: 1.96 | Avg-100: 36.42
[EPISODE 1648] Step: 409,293 | Reward: 130.03 | Avg-100: 37.73
[EPISODE 1649] Step: 409,386 | Reward: 35.16 | Avg-100: 37.79
[BEST MODEL] New record! Avg Reward: 37.79
[EPISODE 1650] Step: 409,708 | Reward: 35.49 | Avg-100: 37.14
[EPISODE 1651] Step: 410,153 | Reward: 226.39 | Avg-100: 40.49
[EPISODE 1652] Step: 410,826 | Reward: 204.98 | Avg-100: 41.73
[EPISODE 1653] Step: 411,459 | Reward: -37.40 | Avg-100: 40.59
[BEST MODEL] New record! Avg Reward: 40.59
[EPISODE 1654] Step: 411,830 | Reward: 140.31 | Avg-100: 41.60
[EPISODE 1655] Step: 411,882 | Reward: 48.29 | Avg-100: 41.96
[EPISODE 1656] Step: 411,978 | Reward: -19.67 | Avg-100: 41.72
[EPISODE 1657] Step: 412,034 | Reward: -3.89 | Avg-100: 40.23
[EPISODE 1658] Step: 412,279 | Reward: 50.11 | Avg-100: 40.62
[EPISODE 1659] Step: 413,279 | Reward: -11.53 | Avg-100: 40.10
[EPISODE 1660] Step: 413,568 | Reward: 30.69 | Avg-100: 41.33
[BEST MODEL] New record! Avg Reward: 41.33
[EPISODE 1661] Step: 413,726 | Reward: 96.97 | Avg-100: 41.78
[EPISODE 1662] Step: 414,297 | Reward: 217.80 | Avg-100: 43.77
[EPISODE 1663] Step: 415,297 | Reward: 18.45 | Avg-100: 44.27
[EPISODE 1664] Step: 415,372 | Reward: 27.34 | Avg-100: 44.00
[EPISODE 1665] Step: 415,420 | Reward: 12.53 | Avg-100: 42.09
[EPISODE 1666] Step: 415,565 | Reward: 12.05 | Avg-100: 42.17
[EPISODE 1667] Step: 415,709 | Reward: 71.35 | Avg-100: 42.17
[BEST MODEL] New record! Avg Reward: 42.17
[EPISODE 1668] Step: 416,709 | Reward: -158.64 | Avg-100: 38.80
[EPISODE 1669] Step: 417,010 | Reward: 77.34 | Avg-100: 39.34
[EPISODE 1670] Step: 417,244 | Reward: 108.05 | Avg-100: 41.49
[EPISODE 1671] Step: 417,624 | Reward: 50.37 | Avg-100: 44.22
[EPISODE 1672] Step: 417,653 | Reward: 19.45 | Avg-100: 43.89
[BEST MODEL] New record! Avg Reward: 43.89
[EPISODE 1673] Step: 417,969 | Reward: 68.11 | Avg-100: 44.30
[EPISODE 1674] Step: 418,804 | Reward: 304.28 | Avg-100: 47.18
[EPISODE 1675] Step: 418,988 | Reward: 34.50 | Avg-100: 47.59
[EPISODE 1676] Step: 419,234 | Reward: 122.23 | Avg-100: 48.77
[EPISODE 1677] Step: 419,529 | Reward: 96.33 | Avg-100: 47.84
[EPISODE 1678] Step: 419,705 | Reward: 77.59 | Avg-100: 48.32
[BEST MODEL] New record! Avg Reward: 48.32
[EPISODE 1679] Step: 420,046 | Reward: 128.94 | Avg-100: 49.42
[EPISODE 1680] Step: 420,239 | Reward: 33.69 | Avg-100: 49.29
[EPISODE 1681] Step: 420,276 | Reward: 20.07 | Avg-100: 49.65
[EPISODE 1682] Step: 420,728 | Reward: 264.93 | Avg-100: 53.15
[EPISODE 1683] Step: 420,934 | Reward: 74.17 | Avg-100: 52.85
[BEST MODEL] New record! Avg Reward: 52.85
[EPISODE 1684] Step: 421,934 | Reward: 159.87 | Avg-100: 53.48
[EPISODE 1685] Step: 421,952 | Reward: -11.02 | Avg-100: 52.17
[EPISODE 1686] Step: 422,701 | Reward: 88.07 | Avg-100: 52.27
[EPISODE 1687] Step: 422,840 | Reward: 65.59 | Avg-100: 53.10
[EPISODE 1688] Step: 423,028 | Reward: 8.98 | Avg-100: 53.09
[EPISODE 1689] Step: 423,102 | Reward: 21.10 | Avg-100: 53.62
[BEST MODEL] New record! Avg Reward: 53.62
[EPISODE 1690] Step: 424,102 | Reward: 157.89 | Avg-100: 54.99
[EPISODE 1691] Step: 425,102 | Reward: -143.06 | Avg-100: 53.13
[EPISODE 1692] Step: 425,402 | Reward: 99.76 | Avg-100: 53.80
[BEST MODEL] New record! Avg Reward: 53.80
[EPISODE 1693] Step: 426,402 | Reward: 80.16 | Avg-100: 54.13
[EPISODE 1694] Step: 426,475 | Reward: 35.73 | Avg-100: 54.42
[EPISODE 1695] Step: 426,571 | Reward: 3.03 | Avg-100: 54.28
[EPISODE 1696] Step: 426,617 | Reward: 3.63 | Avg-100: 54.08
[EPISODE 1697] Step: 426,836 | Reward: 190.33 | Avg-100: 55.54
[EPISODE 1698] Step: 427,335 | Reward: 145.40 | Avg-100: 57.26
[EPISODE 1699] Step: 427,361 | Reward: 17.34 | Avg-100: 56.72
[EPISODE 1700] Step: 427,766 | Reward: 85.19 | Avg-100: 57.54
[EPISODE 1701] Step: 427,954 | Reward: 107.22 | Avg-100: 56.43
[EPISODE 1702] Step: 427,967 | Reward: 19.08 | Avg-100: 56.25
[BEST MODEL] New record! Avg Reward: 56.25
[EPISODE 1703] Step: 428,279 | Reward: 146.98 | Avg-100: 56.49
[EPISODE 1704] Step: 429,135 | Reward: 50.79 | Avg-100: 53.12
[EPISODE 1705] Step: 429,284 | Reward: -1.82 | Avg-100: 54.37
[EPISODE 1706] Step: 429,318 | Reward: 1.82 | Avg-100: 53.50
[EPISODE 1707] Step: 429,551 | Reward: -22.61 | Avg-100: 53.10
[EPISODE 1708] Step: 429,632 | Reward: 81.83 | Avg-100: 52.78
[EPISODE 1709] Step: 430,388 | Reward: 188.69 | Avg-100: 54.91
[EPISODE 1710] Step: 430,426 | Reward: -11.36 | Avg-100: 54.77
[EPISODE 1711] Step: 430,578 | Reward: 38.31 | Avg-100: 54.64
[EPISODE 1712] Step: 430,727 | Reward: 55.13 | Avg-100: 54.91
[EPISODE 1713] Step: 431,053 | Reward: 21.31 | Avg-100: 54.61
[EPISODE 1714] Step: 431,444 | Reward: 121.96 | Avg-100: 55.24
[EPISODE 1715] Step: 431,751 | Reward: 154.26 | Avg-100: 57.01
[EPISODE 1716] Step: 431,995 | Reward: 0.37 | Avg-100: 56.82
[BEST MODEL] New record! Avg Reward: 56.82
[EPISODE 1717] Step: 432,995 | Reward: -116.72 | Avg-100: 55.73
[EPISODE 1718] Step: 433,081 | Reward: 45.66 | Avg-100: 56.05
[EPISODE 1719] Step: 434,081 | Reward: -171.22 | Avg-100: 54.17
[EPISODE 1720] Step: 434,483 | Reward: 146.52 | Avg-100: 54.51
[EPISODE 1721] Step: 434,801 | Reward: 11.76 | Avg-100: 54.29
[EPISODE 1722] Step: 434,838 | Reward: 27.98 | Avg-100: 54.52
[EPISODE 1723] Step: 435,002 | Reward: 7.68 | Avg-100: 54.67
[EPISODE 1724] Step: 435,256 | Reward: -83.17 | Avg-100: 52.84
[EPISODE 1725] Step: 436,256 | Reward: 257.64 | Avg-100: 53.10
[EPISODE 1726] Step: 437,256 | Reward: 1.68 | Avg-100: 53.06
[EPISODE 1727] Step: 437,343 | Reward: 9.73 | Avg-100: 51.80
[EPISODE 1728] Step: 437,466 | Reward: 36.94 | Avg-100: 51.40
[EPISODE 1729] Step: 437,488 | Reward: 0.04 | Avg-100: 51.21
[EPISODE 1730] Step: 437,778 | Reward: 126.83 | Avg-100: 52.36
[EPISODE 1731] Step: 437,951 | Reward: 51.15 | Avg-100: 53.94
[EPISODE 1732] Step: 438,330 | Reward: 161.77 | Avg-100: 53.76
[EPISODE 1733] Step: 438,739 | Reward: 23.90 | Avg-100: 53.86
[EPISODE 1734] Step: 439,550 | Reward: 355.07 | Avg-100: 56.77
[EPISODE 1735] Step: 440,054 | Reward: -115.25 | Avg-100: 54.84
[EPISODE 1736] Step: 440,212 | Reward: 68.44 | Avg-100: 56.83
[BEST MODEL] New record! Avg Reward: 56.83
[EPISODE 1737] Step: 440,644 | Reward: 107.09 | Avg-100: 58.02
[EPISODE 1738] Step: 440,668 | Reward: 11.21 | Avg-100: 58.11
[EPISODE 1739] Step: 441,668 | Reward: -79.74 | Avg-100: 56.81
[EPISODE 1740] Step: 441,723 | Reward: 48.64 | Avg-100: 56.71
[EPISODE 1741] Step: 441,786 | Reward: 15.83 | Avg-100: 58.40
[BEST MODEL] New record! Avg Reward: 58.40
[EPISODE 1742] Step: 442,473 | Reward: 141.19 | Avg-100: 58.45
[EPISODE 1743] Step: 442,844 | Reward: 59.46 | Avg-100: 58.14
[EPISODE 1744] Step: 443,844 | Reward: -69.63 | Avg-100: 56.88
[EPISODE 1745] Step: 444,161 | Reward: 96.23 | Avg-100: 57.91
[EPISODE 1746] Step: 444,248 | Reward: 1.89 | Avg-100: 57.47
[EPISODE 1747] Step: 444,444 | Reward: 65.71 | Avg-100: 58.11
[EPISODE 1748] Step: 444,775 | Reward: 46.31 | Avg-100: 57.27
[EPISODE 1749] Step: 445,189 | Reward: 97.90 | Avg-100: 57.90
[EPISODE 1750] Step: 445,235 | Reward: 7.52 | Avg-100: 57.62
[EPISODE 1751] Step: 445,330 | Reward: 64.55 | Avg-100: 56.00
[EPISODE 1752] Step: 445,648 | Reward: 76.75 | Avg-100: 54.72
[EPISODE 1753] Step: 445,686 | Reward: -6.29 | Avg-100: 55.03
[EPISODE 1754] Step: 446,031 | Reward: 55.74 | Avg-100: 54.19
[EPISODE 1755] Step: 446,086 | Reward: 8.03 | Avg-100: 53.78
[EPISODE 1756] Step: 446,320 | Reward: 79.44 | Avg-100: 54.77
[EPISODE 1757] Step: 446,463 | Reward: 4.69 | Avg-100: 54.86
[EPISODE 1758] Step: 447,463 | Reward: -51.29 | Avg-100: 53.85
[EPISODE 1759] Step: 447,770 | Reward: 154.63 | Avg-100: 55.51
[EPISODE 1760] Step: 447,942 | Reward: 89.75 | Avg-100: 56.10
[EPISODE 1761] Step: 448,321 | Reward: 37.33 | Avg-100: 55.50
[EPISODE 1762] Step: 448,389 | Reward: 25.15 | Avg-100: 53.58
[EPISODE 1763] Step: 448,907 | Reward: 136.76 | Avg-100: 54.76
[EPISODE 1764] Step: 449,153 | Reward: 127.33 | Avg-100: 55.76
[EPISODE 1765] Step: 449,572 | Reward: 156.03 | Avg-100: 57.19
[EPISODE 1766] Step: 449,860 | Reward: 35.59 | Avg-100: 57.43
[EPISODE 1767] Step: 450,050 | Reward: -14.81 | Avg-100: 56.57
[EPISODE 1768] Step: 450,355 | Reward: 105.84 | Avg-100: 59.21
[EPISODE 1769] Step: 450,424 | Reward: 18.90 | Avg-100: 58.63
[BEST MODEL] New record! Avg Reward: 58.63
[EPISODE 1770] Step: 451,424 | Reward: -79.91 | Avg-100: 56.75
[EPISODE 1771] Step: 451,685 | Reward: 95.33 | Avg-100: 57.20
[EPISODE 1772] Step: 452,043 | Reward: 163.48 | Avg-100: 58.64
[EPISODE 1773] Step: 452,225 | Reward: 45.49 | Avg-100: 58.41
[EPISODE 1774] Step: 452,319 | Reward: 47.78 | Avg-100: 55.85
[EPISODE 1775] Step: 452,513 | Reward: 13.21 | Avg-100: 55.63
[EPISODE 1776] Step: 452,750 | Reward: 66.64 | Avg-100: 55.08
[EPISODE 1777] Step: 452,857 | Reward: -29.67 | Avg-100: 53.82
[EPISODE 1778] Step: 452,896 | Reward: -1.78 | Avg-100: 53.02
[EPISODE 1779] Step: 453,021 | Reward: 22.92 | Avg-100: 51.96
[EPISODE 1780] Step: 453,272 | Reward: 84.66 | Avg-100: 52.47
[EPISODE 1781] Step: 453,358 | Reward: 5.43 | Avg-100: 52.33
[EPISODE 1782] Step: 453,602 | Reward: 116.87 | Avg-100: 50.85
[EPISODE 1783] Step: 453,791 | Reward: 70.33 | Avg-100: 50.81
[EPISODE 1784] Step: 454,009 | Reward: 61.33 | Avg-100: 49.82
[EPISODE 1785] Step: 454,293 | Reward: 63.50 | Avg-100: 50.57
[EPISODE 1786] Step: 454,360 | Reward: 16.24 | Avg-100: 49.85
[EPISODE 1787] Step: 454,522 | Reward: 33.14 | Avg-100: 49.53
[EPISODE 1788] Step: 455,077 | Reward: 64.62 | Avg-100: 50.08
[EPISODE 1789] Step: 455,260 | Reward: 84.20 | Avg-100: 50.71
[EPISODE 1790] Step: 456,260 | Reward: -168.88 | Avg-100: 47.45
[EPISODE 1791] Step: 456,523 | Reward: 37.48 | Avg-100: 49.25
[EPISODE 1792] Step: 456,568 | Reward: 10.68 | Avg-100: 48.36
[EPISODE 1793] Step: 457,158 | Reward: 162.87 | Avg-100: 49.19
[EPISODE 1794] Step: 458,158 | Reward: 152.10 | Avg-100: 50.35
[EPISODE 1795] Step: 458,261 | Reward: 40.71 | Avg-100: 50.73
[EPISODE 1796] Step: 458,297 | Reward: 18.04 | Avg-100: 50.87
[EPISODE 1797] Step: 458,861 | Reward: 243.12 | Avg-100: 51.40
[EPISODE 1798] Step: 459,384 | Reward: 203.29 | Avg-100: 51.98
[EPISODE 1799] Step: 459,420 | Reward: 30.51 | Avg-100: 52.11
[EPISODE 1800] Step: 459,630 | Reward: 98.48 | Avg-100: 52.24
[EPISODE 1801] Step: 459,641 | Reward: 1.47 | Avg-100: 51.19
[EPISODE 1802] Step: 459,742 | Reward: 59.32 | Avg-100: 51.59
[EPISODE 1803] Step: 459,839 | Reward: 34.30 | Avg-100: 50.46
[EPISODE 1804] Step: 460,370 | Reward: 95.69 | Avg-100: 50.91
[EPISODE 1805] Step: 460,447 | Reward: 2.38 | Avg-100: 50.95
[EPISODE 1806] Step: 460,852 | Reward: 120.73 | Avg-100: 52.14
[EPISODE 1807] Step: 460,981 | Reward: 49.27 | Avg-100: 52.86
[EPISODE 1808] Step: 461,981 | Reward: -136.37 | Avg-100: 50.68
[EPISODE 1809] Step: 462,981 | Reward: -120.36 | Avg-100: 47.59
[EPISODE 1810] Step: 463,339 | Reward: -4.84 | Avg-100: 47.65
[EPISODE 1811] Step: 463,884 | Reward: 169.43 | Avg-100: 48.96
[EPISODE 1812] Step: 463,994 | Reward: 113.20 | Avg-100: 49.55
[EPISODE 1813] Step: 464,994 | Reward: -59.04 | Avg-100: 48.74
[EPISODE 1814] Step: 465,568 | Reward: 134.05 | Avg-100: 48.86
[EPISODE 1815] Step: 466,568 | Reward: 310.31 | Avg-100: 50.42
[EPISODE 1816] Step: 467,568 | Reward: 172.32 | Avg-100: 52.14
[EPISODE 1817] Step: 467,782 | Reward: 77.31 | Avg-100: 54.08
[EPISODE 1818] Step: 467,979 | Reward: -67.87 | Avg-100: 52.95
[EPISODE 1819] Step: 467,990 | Reward: 3.18 | Avg-100: 54.69
[EPISODE 1820] Step: 468,559 | Reward: -9.61 | Avg-100: 53.13
[EPISODE 1821] Step: 468,675 | Reward: 71.20 | Avg-100: 53.72
[EPISODE 1822] Step: 468,957 | Reward: 13.43 | Avg-100: 53.58
[EPISODE 1823] Step: 469,122 | Reward: 59.38 | Avg-100: 54.10
[EPISODE 1824] Step: 469,441 | Reward: 129.72 | Avg-100: 56.22
[EPISODE 1825] Step: 470,441 | Reward: -75.19 | Avg-100: 52.90
[EPISODE 1826] Step: 470,751 | Reward: 40.66 | Avg-100: 53.29
[EPISODE 1827] Step: 470,955 | Reward: -19.32 | Avg-100: 53.00
[EPISODE 1828] Step: 471,689 | Reward: 170.74 | Avg-100: 54.33
[EPISODE 1829] Step: 472,689 | Reward: -51.44 | Avg-100: 53.82
[EPISODE 1830] Step: 472,910 | Reward: 100.46 | Avg-100: 53.56
[EPISODE 1831] Step: 473,260 | Reward: 85.45 | Avg-100: 53.90
[EPISODE 1832] Step: 473,401 | Reward: 144.12 | Avg-100: 53.72
[EPISODE 1833] Step: 473,463 | Reward: 10.18 | Avg-100: 53.58
[EPISODE 1834] Step: 473,766 | Reward: 153.79 | Avg-100: 51.57
[EPISODE 1835] Step: 473,871 | Reward: 28.54 | Avg-100: 53.01
[EPISODE 1836] Step: 474,003 | Reward: -15.99 | Avg-100: 52.17
[EPISODE 1837] Step: 474,067 | Reward: 34.15 | Avg-100: 51.44
[EPISODE 1838] Step: 474,168 | Reward: 24.24 | Avg-100: 51.57
[EPISODE 1839] Step: 474,178 | Reward: 5.37 | Avg-100: 52.42
[EPISODE 1840] Step: 474,573 | Reward: 154.03 | Avg-100: 53.47
[EPISODE 1841] Step: 474,872 | Reward: 52.71 | Avg-100: 53.84
[EPISODE 1842] Step: 474,904 | Reward: -1.89 | Avg-100: 52.41
[EPISODE 1843] Step: 475,004 | Reward: 56.08 | Avg-100: 52.38
[EPISODE 1844] Step: 475,193 | Reward: -15.49 | Avg-100: 52.92
[EPISODE 1845] Step: 475,231 | Reward: 5.18 | Avg-100: 52.01
[EPISODE 1846] Step: 475,432 | Reward: 78.11 | Avg-100: 52.77
[EPISODE 1847] Step: 475,464 | Reward: -8.51 | Avg-100: 52.03
[EPISODE 1848] Step: 475,710 | Reward: 147.10 | Avg-100: 53.03
[EPISODE 1849] Step: 475,741 | Reward: 20.72 | Avg-100: 52.26
[EPISODE 1850] Step: 476,322 | Reward: 190.55 | Avg-100: 54.09
[EPISODE 1851] Step: 476,845 | Reward: 89.43 | Avg-100: 54.34
[EPISODE 1852] Step: 477,046 | Reward: 61.79 | Avg-100: 54.19
[EPISODE 1853] Step: 478,046 | Reward: 479.85 | Avg-100: 59.05
[EPISODE 1854] Step: 478,625 | Reward: 198.24 | Avg-100: 60.48
[EPISODE 1855] Step: 478,685 | Reward: 0.63 | Avg-100: 60.40
[EPISODE 1856] Step: 478,708 | Reward: -8.05 | Avg-100: 59.53
[EPISODE 1857] Step: 479,094 | Reward: 65.45 | Avg-100: 60.14
[EPISODE 1858] Step: 479,143 | Reward: 24.38 | Avg-100: 60.89
[BEST MODEL] New record! Avg Reward: 60.89
[EPISODE 1859] Step: 479,715 | Reward: 222.85 | Avg-100: 61.58
[EPISODE 1860] Step: 479,767 | Reward: 26.29 | Avg-100: 60.94
[EPISODE 1861] Step: 480,767 | Reward: 444.05 | Avg-100: 65.01
[EPISODE 1862] Step: 480,872 | Reward: 67.56 | Avg-100: 65.43
[EPISODE 1863] Step: 481,246 | Reward: 167.89 | Avg-100: 65.74
[BEST MODEL] New record! Avg Reward: 65.74
[EPISODE 1864] Step: 481,376 | Reward: 58.13 | Avg-100: 65.05
[EPISODE 1865] Step: 481,566 | Reward: 31.57 | Avg-100: 63.81
[EPISODE 1866] Step: 481,689 | Reward: 45.62 | Avg-100: 63.91
[EPISODE 1867] Step: 482,233 | Reward: 243.77 | Avg-100: 66.49
[EPISODE 1868] Step: 482,268 | Reward: 6.32 | Avg-100: 65.50
[EPISODE 1869] Step: 482,835 | Reward: 194.57 | Avg-100: 67.26
[EPISODE 1870] Step: 482,953 | Reward: 10.85 | Avg-100: 68.16
[EPISODE 1871] Step: 482,973 | Reward: -3.22 | Avg-100: 67.18
[BEST MODEL] New record! Avg Reward: 67.18
[EPISODE 1872] Step: 483,973 | Reward: 164.45 | Avg-100: 67.19
[EPISODE 1873] Step: 484,172 | Reward: 51.78 | Avg-100: 67.25
[EPISODE 1874] Step: 484,580 | Reward: 190.99 | Avg-100: 68.68
[EPISODE 1875] Step: 485,279 | Reward: 336.33 | Avg-100: 71.91
[EPISODE 1876] Step: 485,305 | Reward: -1.41 | Avg-100: 71.23
[EPISODE 1877] Step: 485,321 | Reward: -0.39 | Avg-100: 71.53
[BEST MODEL] New record! Avg Reward: 71.53
[EPISODE 1878] Step: 485,530 | Reward: 9.29 | Avg-100: 71.64
[EPISODE 1879] Step: 486,530 | Reward: 15.33 | Avg-100: 71.56
[EPISODE 1880] Step: 486,869 | Reward: 139.66 | Avg-100: 72.11
[EPISODE 1881] Step: 486,887 | Reward: 0.68 | Avg-100: 72.06
[EPISODE 1882] Step: 486,983 | Reward: 63.77 | Avg-100: 71.53
[EPISODE 1883] Step: 487,050 | Reward: 13.96 | Avg-100: 70.97
[EPISODE 1884] Step: 487,668 | Reward: 215.66 | Avg-100: 72.51
[EPISODE 1885] Step: 488,253 | Reward: 340.35 | Avg-100: 75.28
[EPISODE 1886] Step: 489,131 | Reward: 292.87 | Avg-100: 78.05
[BEST MODEL] New record! Avg Reward: 78.05
[EPISODE 1887] Step: 489,496 | Reward: 177.58 | Avg-100: 79.49
[EPISODE 1888] Step: 489,617 | Reward: -17.68 | Avg-100: 78.67
[EPISODE 1889] Step: 489,727 | Reward: 60.52 | Avg-100: 78.43
[EPISODE 1890] Step: 490,011 | Reward: 28.51 | Avg-100: 80.40
[EPISODE 1891] Step: 490,996 | Reward: 627.43 | Avg-100: 86.30
[EPISODE 1892] Step: 491,159 | Reward: 27.48 | Avg-100: 86.47
[BEST MODEL] New record! Avg Reward: 86.47
[EPISODE 1893] Step: 492,159 | Reward: -17.60 | Avg-100: 84.67
[EPISODE 1894] Step: 492,357 | Reward: 134.66 | Avg-100: 84.49
[EPISODE 1895] Step: 492,590 | Reward: 115.24 | Avg-100: 85.24
[EPISODE 1896] Step: 492,949 | Reward: 164.69 | Avg-100: 86.70
[EPISODE 1897] Step: 493,044 | Reward: 11.72 | Avg-100: 84.39
[EPISODE 1898] Step: 493,556 | Reward: 237.38 | Avg-100: 84.73
[EPISODE 1899] Step: 493,931 | Reward: 150.04 | Avg-100: 85.93
[EPISODE 1900] Step: 494,931 | Reward: -135.59 | Avg-100: 83.59
[EPISODE 1901] Step: 495,931 | Reward: 561.84 | Avg-100: 89.19
[EPISODE 1902] Step: 496,105 | Reward: 54.45 | Avg-100: 89.14
[EPISODE 1903] Step: 496,381 | Reward: 186.89 | Avg-100: 90.67
[EPISODE 1904] Step: 496,394 | Reward: -4.24 | Avg-100: 89.67
[EPISODE 1905] Step: 496,606 | Reward: 76.03 | Avg-100: 90.40
[EPISODE 1906] Step: 496,717 | Reward: 46.74 | Avg-100: 89.66
[EPISODE 1907] Step: 497,171 | Reward: 189.92 | Avg-100: 91.07
[EPISODE 1908] Step: 497,314 | Reward: 38.37 | Avg-100: 92.82
[EPISODE 1909] Step: 497,585 | Reward: -59.00 | Avg-100: 93.43
[BEST MODEL] New record! Avg Reward: 93.43
[EPISODE 1910] Step: 498,585 | Reward: -90.43 | Avg-100: 92.58
[EPISODE 1911] Step: 498,595 | Reward: 4.68 | Avg-100: 90.93
[EPISODE 1912] Step: 498,638 | Reward: -12.61 | Avg-100: 89.67
[EPISODE 1913] Step: 498,821 | Reward: 77.32 | Avg-100: 91.03
[EPISODE 1914] Step: 498,879 | Reward: 28.26 | Avg-100: 89.98
[EPISODE 1915] Step: 499,879 | Reward: -64.45 | Avg-100: 86.23
[EPISODE 1916] Step: 499,890 | Reward: 3.80 | Avg-100: 84.54
[EPISODE 1917] Step: 500,510 | Reward: 126.18 | Avg-100: 85.03
[EPISODE 1918] Step: 500,558 | Reward: 33.41 | Avg-100: 86.04
[EPISODE 1919] Step: 501,159 | Reward: 381.78 | Avg-100: 89.83
[EPISODE 1920] Step: 501,353 | Reward: 129.82 | Avg-100: 91.22
[EPISODE 1921] Step: 501,557 | Reward: 105.57 | Avg-100: 91.57
[EPISODE 1922] Step: 502,557 | Reward: 488.74 | Avg-100: 96.32
[EPISODE 1923] Step: 502,599 | Reward: 18.78 | Avg-100: 95.92
[EPISODE 1924] Step: 502,969 | Reward: 133.69 | Avg-100: 95.96
[EPISODE 1925] Step: 503,179 | Reward: 126.64 | Avg-100: 97.97
[EPISODE 1926] Step: 503,269 | Reward: 40.71 | Avg-100: 97.97
[EPISODE 1927] Step: 503,335 | Reward: 36.43 | Avg-100: 98.53
[EPISODE 1928] Step: 503,590 | Reward: 24.22 | Avg-100: 97.07
[EPISODE 1929] Step: 503,675 | Reward: -9.43 | Avg-100: 97.49
[BEST MODEL] New record! Avg Reward: 97.49
[EPISODE 1930] Step: 504,341 | Reward: 245.12 | Avg-100: 98.93
[EPISODE 1931] Step: 504,440 | Reward: 48.81 | Avg-100: 98.57
[EPISODE 1932] Step: 504,456 | Reward: 11.48 | Avg-100: 97.24
[EPISODE 1933] Step: 504,627 | Reward: 151.03 | Avg-100: 98.65
[EPISODE 1934] Step: 504,644 | Reward: -10.07 | Avg-100: 97.01
[EPISODE 1935] Step: 504,872 | Reward: 128.84 | Avg-100: 98.01
[EPISODE 1936] Step: 505,072 | Reward: 113.63 | Avg-100: 99.31
[EPISODE 1937] Step: 505,270 | Reward: 34.54 | Avg-100: 99.31
[EPISODE 1938] Step: 505,289 | Reward: 9.40 | Avg-100: 99.17
[EPISODE 1939] Step: 505,396 | Reward: 56.07 | Avg-100: 99.67
[EPISODE 1940] Step: 505,765 | Reward: 134.05 | Avg-100: 99.47
[BEST MODEL] New record! Avg Reward: 99.47
[EPISODE 1941] Step: 506,765 | Reward: -141.74 | Avg-100: 97.53
[EPISODE 1942] Step: 507,765 | Reward: -140.74 | Avg-100: 96.14
[EPISODE 1943] Step: 507,814 | Reward: 5.69 | Avg-100: 95.64
[EPISODE 1944] Step: 508,042 | Reward: 103.44 | Avg-100: 96.82
[EPISODE 1945] Step: 508,335 | Reward: 124.57 | Avg-100: 98.02
[EPISODE 1946] Step: 508,648 | Reward: 189.30 | Avg-100: 99.13
[EPISODE 1947] Step: 508,985 | Reward: 144.98 | Avg-100: 100.67
[EPISODE 1948] Step: 509,322 | Reward: 132.05 | Avg-100: 100.51
[EPISODE 1949] Step: 509,348 | Reward: 20.38 | Avg-100: 100.51
[BEST MODEL] New record! Avg Reward: 100.51
[EPISODE 1950] Step: 510,080 | Reward: 369.15 | Avg-100: 102.30
[EPISODE 1951] Step: 510,251 | Reward: 95.46 | Avg-100: 102.36
[EPISODE 1952] Step: 510,346 | Reward: 30.54 | Avg-100: 102.05
[EPISODE 1953] Step: 510,674 | Reward: 213.58 | Avg-100: 99.38
[EPISODE 1954] Step: 511,258 | Reward: 275.47 | Avg-100: 100.16
[EPISODE 1955] Step: 511,286 | Reward: 20.12 | Avg-100: 100.35
[EPISODE 1956] Step: 511,599 | Reward: 95.02 | Avg-100: 101.38
[EPISODE 1957] Step: 511,650 | Reward: 1.59 | Avg-100: 100.74
[EPISODE 1958] Step: 511,808 | Reward: 121.34 | Avg-100: 101.71
[EPISODE 1959] Step: 511,816 | Reward: -0.83 | Avg-100: 99.47
[EPISODE 1960] Step: 512,129 | Reward: 82.73 | Avg-100: 100.04
[EPISODE 1961] Step: 512,210 | Reward: 1.47 | Avg-100: 95.61
[EPISODE 1962] Step: 512,282 | Reward: 22.60 | Avg-100: 95.16
[EPISODE 1963] Step: 512,893 | Reward: 243.87 | Avg-100: 95.92
[EPISODE 1964] Step: 513,399 | Reward: 190.10 | Avg-100: 97.24
[EPISODE 1965] Step: 514,399 | Reward: -14.56 | Avg-100: 96.78
[EPISODE 1966] Step: 514,750 | Reward: 61.51 | Avg-100: 96.94
[EPISODE 1967] Step: 515,727 | Reward: 531.69 | Avg-100: 99.82
[EPISODE 1968] Step: 515,824 | Reward: 59.55 | Avg-100: 100.35
[EPISODE 1969] Step: 515,902 | Reward: 11.28 | Avg-100: 98.52
[EPISODE 1970] Step: 516,246 | Reward: 228.19 | Avg-100: 100.69
[EPISODE 1971] Step: 516,989 | Reward: 281.23 | Avg-100: 103.54
[EPISODE 1972] Step: 517,989 | Reward: -86.38 | Avg-100: 101.03
[EPISODE 1973] Step: 518,127 | Reward: 46.95 | Avg-100: 100.98
