[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[BEST MODEL] New record! Avg Reward: 275.01
[EPISODE 2732] Step: 827,641 | Reward: 286.10 | Avg-100: 275.71
[EPISODE 2733] Step: 828,389 | Reward: 717.23 | Avg-100: 281.90
[EPISODE 2734] Step: 829,028 | Reward: 503.91 | Avg-100: 285.60
[BEST MODEL] New record! Avg Reward: 285.60
[EPISODE 2735] Step: 829,789 | Reward: 680.88 | Avg-100: 292.37
[EPISODE 2736] Step: 830,789 | Reward: 623.07 | Avg-100: 297.66
[BEST MODEL] New record! Avg Reward: 297.66
[EPISODE 2737] Step: 831,789 | Reward: 851.79 | Avg-100: 299.86
[EPISODE 2738] Step: 832,143 | Reward: 328.31 | Avg-100: 302.08
[EPISODE 2739] Step: 832,340 | Reward: 151.38 | Avg-100: 301.50
[EPISODE 2740] Step: 832,652 | Reward: 214.65 | Avg-100: 296.04
[EPISODE 2741] Step: 833,226 | Reward: 489.87 | Avg-100: 299.27
[EPISODE 2742] Step: 833,270 | Reward: 7.80 | Avg-100: 296.41
[EPISODE 2743] Step: 833,427 | Reward: 64.31 | Avg-100: 295.49
[EPISODE 2744] Step: 834,008 | Reward: 332.82 | Avg-100: 294.64
[EPISODE 2745] Step: 834,203 | Reward: 244.09 | Avg-100: 294.88
[EPISODE 2746] Step: 834,486 | Reward: 142.17 | Avg-100: 288.15
[EPISODE 2747] Step: 835,486 | Reward: 762.99 | Avg-100: 292.03
[EPISODE 2748] Step: 835,866 | Reward: 264.08 | Avg-100: 294.69
[EPISODE 2749] Step: 836,866 | Reward: 411.20 | Avg-100: 293.04
[EPISODE 2750] Step: 837,866 | Reward: 155.87 | Avg-100: 293.81
[EPISODE 2751] Step: 838,019 | Reward: 179.05 | Avg-100: 294.86
[EPISODE 2752] Step: 838,170 | Reward: 99.94 | Avg-100: 295.86
[EPISODE 2753] Step: 838,483 | Reward: 169.45 | Avg-100: 294.42
[EPISODE 2754] Step: 838,611 | Reward: 49.09 | Avg-100: 291.22
[EPISODE 2755] Step: 838,804 | Reward: 214.20 | Avg-100: 292.29
[EPISODE 2756] Step: 839,185 | Reward: 314.40 | Avg-100: 291.54
[EPISODE 2757] Step: 839,721 | Reward: 407.15 | Avg-100: 294.84
[EPISODE 2758] Step: 839,791 | Reward: 69.89 | Avg-100: 294.84
[EPISODE 2759] Step: 839,839 | Reward: 32.32 | Avg-100: 294.87
[EPISODE 2760] Step: 839,873 | Reward: 35.55 | Avg-100: 293.69
[EPISODE 2761] Step: 840,161 | Reward: 197.86 | Avg-100: 295.14
[EPISODE 2762] Step: 840,768 | Reward: 602.12 | Avg-100: 292.96
[EPISODE 2763] Step: 840,822 | Reward: 37.29 | Avg-100: 293.40
[EPISODE 2764] Step: 841,822 | Reward: 515.90 | Avg-100: 294.25
[EPISODE 2765] Step: 841,879 | Reward: 66.06 | Avg-100: 289.55
[EPISODE 2766] Step: 842,060 | Reward: 120.90 | Avg-100: 289.55
[EPISODE 2767] Step: 842,210 | Reward: 119.46 | Avg-100: 289.14
[EPISODE 2768] Step: 842,313 | Reward: 73.89 | Avg-100: 280.27
[EPISODE 2769] Step: 842,397 | Reward: 55.75 | Avg-100: 279.09
[EPISODE 2770] Step: 842,794 | Reward: 435.10 | Avg-100: 279.91
[EPISODE 2771] Step: 843,267 | Reward: 438.64 | Avg-100: 282.02
[EPISODE 2772] Step: 843,467 | Reward: 156.33 | Avg-100: 281.71
[EPISODE 2773] Step: 844,051 | Reward: 598.33 | Avg-100: 286.37
[EPISODE 2774] Step: 844,232 | Reward: 84.12 | Avg-100: 284.56
[EPISODE 2775] Step: 844,261 | Reward: -9.18 | Avg-100: 283.38
[EPISODE 2776] Step: 844,552 | Reward: 267.30 | Avg-100: 285.43
[EPISODE 2777] Step: 844,757 | Reward: 213.17 | Avg-100: 286.05
[EPISODE 2778] Step: 845,757 | Reward: 1022.39 | Avg-100: 288.36
[EPISODE 2779] Step: 846,757 | Reward: 396.78 | Avg-100: 284.74
[EPISODE 2780] Step: 847,078 | Reward: 274.33 | Avg-100: 278.19
[EPISODE 2781] Step: 847,161 | Reward: 52.44 | Avg-100: 275.34
[EPISODE 2782] Step: 848,161 | Reward: 943.96 | Avg-100: 281.74
[EPISODE 2783] Step: 848,327 | Reward: 167.97 | Avg-100: 281.93
[EPISODE 2784] Step: 849,273 | Reward: 910.33 | Avg-100: 290.65
[EPISODE 2785] Step: 849,541 | Reward: 207.45 | Avg-100: 294.23
[EPISODE 2786] Step: 849,614 | Reward: 18.99 | Avg-100: 288.79
[EPISODE 2787] Step: 850,614 | Reward: 9.50 | Avg-100: 286.20
[EPISODE 2788] Step: 850,807 | Reward: 209.11 | Avg-100: 283.96
[EPISODE 2789] Step: 850,850 | Reward: 33.15 | Avg-100: 278.30
[EPISODE 2790] Step: 851,035 | Reward: 228.51 | Avg-100: 280.64
[EPISODE 2791] Step: 851,428 | Reward: 410.94 | Avg-100: 284.20
[EPISODE 2792] Step: 852,428 | Reward: 855.97 | Avg-100: 289.51
[EPISODE 2793] Step: 852,454 | Reward: 6.08 | Avg-100: 287.76
[EPISODE 2794] Step: 852,777 | Reward: 411.02 | Avg-100: 291.29
[EPISODE 2795] Step: 853,501 | Reward: 639.80 | Avg-100: 299.50
[EPISODE 2796] Step: 853,734 | Reward: 197.57 | Avg-100: 299.16
[EPISODE 2797] Step: 853,747 | Reward: 11.90 | Avg-100: 299.29
[EPISODE 2798] Step: 853,831 | Reward: 42.59 | Avg-100: 299.31
[EPISODE 2799] Step: 853,986 | Reward: 180.84 | Avg-100: 293.16
[EPISODE 2800] Step: 854,330 | Reward: 354.62 | Avg-100: 295.75
[EPISODE 2801] Step: 854,542 | Reward: 209.27 | Avg-100: 289.05
[EPISODE 2802] Step: 854,785 | Reward: 59.88 | Avg-100: 289.77
[EPISODE 2803] Step: 855,785 | Reward: 6.66 | Avg-100: 289.33
[EPISODE 2804] Step: 856,451 | Reward: 665.00 | Avg-100: 289.86
[EPISODE 2805] Step: 857,451 | Reward: 445.73 | Avg-100: 289.09
[EPISODE 2806] Step: 857,526 | Reward: 106.68 | Avg-100: 289.92
[EPISODE 2807] Step: 857,612 | Reward: 59.93 | Avg-100: 289.41
[EPISODE 2808] Step: 857,907 | Reward: 240.19 | Avg-100: 286.20
[EPISODE 2809] Step: 858,907 | Reward: 170.67 | Avg-100: 284.31
[EPISODE 2810] Step: 859,866 | Reward: 238.86 | Avg-100: 286.79
[EPISODE 2811] Step: 860,866 | Reward: 122.40 | Avg-100: 285.44
[EPISODE 2812] Step: 861,866 | Reward: 617.86 | Avg-100: 291.23
[EPISODE 2813] Step: 862,866 | Reward: 170.19 | Avg-100: 292.59
[EPISODE 2814] Step: 863,155 | Reward: 289.75 | Avg-100: 294.89
[EPISODE 2815] Step: 864,155 | Reward: 921.78 | Avg-100: 295.34
[EPISODE 2816] Step: 865,155 | Reward: 2.53 | Avg-100: 293.95
[EPISODE 2817] Step: 865,186 | Reward: 33.43 | Avg-100: 292.74
[EPISODE 2818] Step: 866,003 | Reward: 797.78 | Avg-100: 297.40
[EPISODE 2819] Step: 867,003 | Reward: 796.83 | Avg-100: 302.23
[EPISODE 2820] Step: 867,243 | Reward: 296.80 | Avg-100: 304.99
[EPISODE 2821] Step: 867,614 | Reward: 293.80 | Avg-100: 306.61
[EPISODE 2822] Step: 868,012 | Reward: 270.07 | Avg-100: 307.82
[BEST MODEL] New record! Avg Reward: 307.82
[EPISODE 2823] Step: 868,623 | Reward: 594.42 | Avg-100: 307.37
[EPISODE 2824] Step: 868,791 | Reward: 198.66 | Avg-100: 307.70
[EPISODE 2825] Step: 869,315 | Reward: 465.93 | Avg-100: 311.89
[EPISODE 2826] Step: 870,139 | Reward: 686.25 | Avg-100: 311.16
[EPISODE 2827] Step: 870,200 | Reward: 45.40 | Avg-100: 306.34
[EPISODE 2828] Step: 871,064 | Reward: 747.12 | Avg-100: 311.92
[EPISODE 2829] Step: 871,080 | Reward: -5.43 | Avg-100: 307.43
[EPISODE 2830] Step: 871,415 | Reward: 360.68 | Avg-100: 303.53
[EPISODE 2831] Step: 872,054 | Reward: 668.98 | Avg-100: 309.41
[EPISODE 2832] Step: 872,347 | Reward: 263.94 | Avg-100: 309.19
[BEST MODEL] New record! Avg Reward: 309.19
[EPISODE 2833] Step: 872,543 | Reward: 202.41 | Avg-100: 304.04
[EPISODE 2834] Step: 872,855 | Reward: 283.28 | Avg-100: 301.83
[EPISODE 2835] Step: 872,910 | Reward: 41.43 | Avg-100: 295.44
[EPISODE 2836] Step: 872,973 | Reward: 42.25 | Avg-100: 289.63
[EPISODE 2837] Step: 873,111 | Reward: 150.40 | Avg-100: 282.62
[EPISODE 2838] Step: 873,249 | Reward: 157.26 | Avg-100: 280.91
[EPISODE 2839] Step: 873,557 | Reward: 273.77 | Avg-100: 282.13
[EPISODE 2840] Step: 874,557 | Reward: 1032.91 | Avg-100: 290.31
[EPISODE 2841] Step: 874,747 | Reward: 242.40 | Avg-100: 287.84
[EPISODE 2842] Step: 875,252 | Reward: 515.71 | Avg-100: 292.92
[EPISODE 2843] Step: 875,523 | Reward: 305.74 | Avg-100: 295.33
[EPISODE 2844] Step: 875,558 | Reward: 4.84 | Avg-100: 292.05
[EPISODE 2845] Step: 875,670 | Reward: 91.71 | Avg-100: 290.53
[EPISODE 2846] Step: 875,753 | Reward: 133.34 | Avg-100: 290.44
[EPISODE 2847] Step: 875,863 | Reward: 94.03 | Avg-100: 283.75
[EPISODE 2848] Step: 876,863 | Reward: 785.92 | Avg-100: 288.97
[EPISODE 2849] Step: 877,683 | Reward: 681.65 | Avg-100: 291.67
[EPISODE 2850] Step: 877,889 | Reward: 143.16 | Avg-100: 291.55
[EPISODE 2851] Step: 878,145 | Reward: 327.38 | Avg-100: 293.03
[EPISODE 2852] Step: 878,184 | Reward: 33.25 | Avg-100: 292.36
[EPISODE 2853] Step: 878,197 | Reward: -1.26 | Avg-100: 290.65
[EPISODE 2854] Step: 878,625 | Reward: 398.39 | Avg-100: 294.15
[EPISODE 2855] Step: 879,625 | Reward: -89.09 | Avg-100: 291.11
[EPISODE 2856] Step: 879,823 | Reward: 218.36 | Avg-100: 290.15
[EPISODE 2857] Step: 879,857 | Reward: -10.83 | Avg-100: 285.97
[EPISODE 2858] Step: 880,081 | Reward: 256.04 | Avg-100: 287.84
[EPISODE 2859] Step: 881,081 | Reward: 962.00 | Avg-100: 297.13
[EPISODE 2860] Step: 882,081 | Reward: 235.73 | Avg-100: 299.13
[EPISODE 2861] Step: 882,592 | Reward: 334.40 | Avg-100: 300.50
[EPISODE 2862] Step: 883,592 | Reward: -33.38 | Avg-100: 294.15
[EPISODE 2863] Step: 883,903 | Reward: 226.06 | Avg-100: 296.03
[EPISODE 2864] Step: 883,919 | Reward: 14.77 | Avg-100: 291.02
[EPISODE 2865] Step: 884,919 | Reward: 149.96 | Avg-100: 291.86
[EPISODE 2866] Step: 885,919 | Reward: 47.42 | Avg-100: 291.13
[EPISODE 2867] Step: 886,073 | Reward: 89.82 | Avg-100: 290.83
[EPISODE 2868] Step: 886,304 | Reward: 230.31 | Avg-100: 292.39
[EPISODE 2869] Step: 886,502 | Reward: 210.95 | Avg-100: 293.95
[EPISODE 2870] Step: 887,164 | Reward: 688.82 | Avg-100: 296.48
[EPISODE 2871] Step: 887,201 | Reward: -12.05 | Avg-100: 291.98
[EPISODE 2872] Step: 887,360 | Reward: 239.88 | Avg-100: 292.81
[EPISODE 2873] Step: 887,490 | Reward: 142.52 | Avg-100: 288.25
[EPISODE 2874] Step: 887,529 | Reward: 24.22 | Avg-100: 287.65
[EPISODE 2875] Step: 887,778 | Reward: 328.26 | Avg-100: 291.03
[EPISODE 2876] Step: 887,848 | Reward: 77.26 | Avg-100: 289.13
[EPISODE 2877] Step: 888,273 | Reward: 443.98 | Avg-100: 291.44
[EPISODE 2878] Step: 888,859 | Reward: 497.61 | Avg-100: 286.19
[EPISODE 2879] Step: 888,972 | Reward: 30.34 | Avg-100: 282.52
[EPISODE 2880] Step: 889,972 | Reward: 838.69 | Avg-100: 288.17
[EPISODE 2881] Step: 890,072 | Reward: 115.34 | Avg-100: 288.80
[EPISODE 2882] Step: 890,365 | Reward: 259.79 | Avg-100: 281.96
[EPISODE 2883] Step: 891,245 | Reward: 827.52 | Avg-100: 288.55
[EPISODE 2884] Step: 891,271 | Reward: 66.44 | Avg-100: 280.11
[EPISODE 2885] Step: 891,771 | Reward: 475.28 | Avg-100: 282.79
[EPISODE 2886] Step: 891,902 | Reward: 227.40 | Avg-100: 284.87
[EPISODE 2887] Step: 892,080 | Reward: 118.16 | Avg-100: 285.96
[EPISODE 2888] Step: 892,136 | Reward: 13.72 | Avg-100: 284.01
[EPISODE 2889] Step: 892,385 | Reward: 162.05 | Avg-100: 285.30
[EPISODE 2890] Step: 892,986 | Reward: 516.51 | Avg-100: 288.18
[EPISODE 2891] Step: 893,986 | Reward: -57.97 | Avg-100: 283.49
[EPISODE 2892] Step: 894,032 | Reward: 13.61 | Avg-100: 275.06
[EPISODE 2893] Step: 894,065 | Reward: 35.14 | Avg-100: 275.35
[EPISODE 2894] Step: 894,247 | Reward: 157.04 | Avg-100: 272.81
[EPISODE 2895] Step: 894,467 | Reward: 117.04 | Avg-100: 267.59
[EPISODE 2896] Step: 894,541 | Reward: 40.29 | Avg-100: 266.01
[EPISODE 2897] Step: 895,541 | Reward: 265.51 | Avg-100: 268.55
[EPISODE 2898] Step: 896,099 | Reward: 366.74 | Avg-100: 271.79
[EPISODE 2899] Step: 897,099 | Reward: 247.60 | Avg-100: 272.46
[EPISODE 2900] Step: 898,099 | Reward: 815.14 | Avg-100: 277.06
[EPISODE 2901] Step: 898,621 | Reward: 348.84 | Avg-100: 278.46
[EPISODE 2902] Step: 899,621 | Reward: -61.56 | Avg-100: 277.25
[EPISODE 2903] Step: 900,621 | Reward: 20.18 | Avg-100: 277.38
[EPISODE 2904] Step: 900,855 | Reward: 198.83 | Avg-100: 272.72
[EPISODE 2905] Step: 901,029 | Reward: 118.00 | Avg-100: 269.44
[EPISODE 2906] Step: 901,651 | Reward: 523.67 | Avg-100: 273.61
[EPISODE 2907] Step: 901,735 | Reward: 62.52 | Avg-100: 273.64
[EPISODE 2908] Step: 902,002 | Reward: 224.34 | Avg-100: 273.48
[EPISODE 2909] Step: 902,482 | Reward: 443.34 | Avg-100: 276.21
[EPISODE 2910] Step: 902,983 | Reward: 342.33 | Avg-100: 277.24
[EPISODE 2911] Step: 903,582 | Reward: 488.47 | Avg-100: 280.90
[EPISODE 2912] Step: 903,724 | Reward: 97.45 | Avg-100: 275.70
[EPISODE 2913] Step: 903,809 | Reward: 28.87 | Avg-100: 274.28
[EPISODE 2914] Step: 904,146 | Reward: 268.27 | Avg-100: 274.07
[EPISODE 2915] Step: 905,101 | Reward: 868.90 | Avg-100: 273.54
[EPISODE 2916] Step: 905,665 | Reward: 433.55 | Avg-100: 277.85
[EPISODE 2917] Step: 906,665 | Reward: 363.39 | Avg-100: 281.15
[EPISODE 2918] Step: 907,260 | Reward: 434.39 | Avg-100: 277.52
[EPISODE 2919] Step: 907,578 | Reward: 147.14 | Avg-100: 271.02
[EPISODE 2920] Step: 907,724 | Reward: 89.90 | Avg-100: 268.95
[EPISODE 2921] Step: 908,260 | Reward: 473.36 | Avg-100: 270.75
[EPISODE 2922] Step: 909,239 | Reward: 706.94 | Avg-100: 275.11
[EPISODE 2923] Step: 909,694 | Reward: 385.25 | Avg-100: 273.02
[EPISODE 2924] Step: 909,779 | Reward: 37.68 | Avg-100: 271.41
[EPISODE 2925] Step: 910,779 | Reward: 13.95 | Avg-100: 266.89
[EPISODE 2926] Step: 911,125 | Reward: 347.12 | Avg-100: 263.50
[EPISODE 2927] Step: 911,958 | Reward: 732.69 | Avg-100: 270.37
[EPISODE 2928] Step: 912,103 | Reward: 154.04 | Avg-100: 264.44
[EPISODE 2929] Step: 913,103 | Reward: 672.31 | Avg-100: 271.22
[EPISODE 2930] Step: 913,154 | Reward: 50.65 | Avg-100: 268.12
[EPISODE 2931] Step: 913,337 | Reward: 24.51 | Avg-100: 261.68
[EPISODE 2932] Step: 913,746 | Reward: 389.24 | Avg-100: 262.93
[EPISODE 2933] Step: 913,769 | Reward: 1.22 | Avg-100: 260.92
[EPISODE 2934] Step: 914,278 | Reward: 505.89 | Avg-100: 263.14
[EPISODE 2935] Step: 915,063 | Reward: 646.87 | Avg-100: 269.20
[EPISODE 2936] Step: 915,112 | Reward: 36.80 | Avg-100: 269.14
[EPISODE 2937] Step: 915,207 | Reward: 55.49 | Avg-100: 268.19
[EPISODE 2938] Step: 916,207 | Reward: 32.95 | Avg-100: 266.95
[EPISODE 2939] Step: 916,303 | Reward: 84.70 | Avg-100: 265.06
[EPISODE 2940] Step: 916,499 | Reward: 180.84 | Avg-100: 256.54
[EPISODE 2941] Step: 917,499 | Reward: 72.93 | Avg-100: 254.84
[EPISODE 2942] Step: 918,486 | Reward: 667.92 | Avg-100: 256.37
[EPISODE 2943] Step: 918,725 | Reward: 165.60 | Avg-100: 254.97
[EPISODE 2944] Step: 919,605 | Reward: 370.40 | Avg-100: 258.62
[EPISODE 2945] Step: 920,107 | Reward: 339.03 | Avg-100: 261.09
[EPISODE 2946] Step: 920,134 | Reward: 0.78 | Avg-100: 259.77
[EPISODE 2947] Step: 920,358 | Reward: 213.89 | Avg-100: 260.97
[EPISODE 2948] Step: 920,507 | Reward: 65.14 | Avg-100: 253.76
[EPISODE 2949] Step: 920,662 | Reward: 112.48 | Avg-100: 248.07
[EPISODE 2950] Step: 920,914 | Reward: 223.58 | Avg-100: 248.87
[EPISODE 2951] Step: 920,997 | Reward: 91.91 | Avg-100: 246.52
[EPISODE 2952] Step: 921,997 | Reward: 95.77 | Avg-100: 247.14
[EPISODE 2953] Step: 922,113 | Reward: 145.46 | Avg-100: 248.61
[EPISODE 2954] Step: 922,380 | Reward: 264.14 | Avg-100: 247.27
[EPISODE 2955] Step: 922,690 | Reward: 260.83 | Avg-100: 250.77
[EPISODE 2956] Step: 922,834 | Reward: 222.79 | Avg-100: 250.81
[EPISODE 2957] Step: 922,912 | Reward: 90.19 | Avg-100: 251.82
[EPISODE 2958] Step: 923,912 | Reward: -97.05 | Avg-100: 248.29
[EPISODE 2959] Step: 923,989 | Reward: 13.59 | Avg-100: 238.81
[EPISODE 2960] Step: 924,085 | Reward: 38.49 | Avg-100: 236.83
[EPISODE 2961] Step: 925,085 | Reward: 114.87 | Avg-100: 234.64
[EPISODE 2962] Step: 925,535 | Reward: 353.28 | Avg-100: 238.50
[EPISODE 2963] Step: 925,599 | Reward: 14.00 | Avg-100: 236.38
[EPISODE 2964] Step: 926,192 | Reward: 531.33 | Avg-100: 241.55
[EPISODE 2965] Step: 926,791 | Reward: 436.15 | Avg-100: 244.41
[EPISODE 2966] Step: 927,617 | Reward: 731.91 | Avg-100: 251.26
[EPISODE 2967] Step: 928,000 | Reward: 385.21 | Avg-100: 254.21
[EPISODE 2968] Step: 928,404 | Reward: 436.27 | Avg-100: 256.27
[EPISODE 2969] Step: 928,743 | Reward: 279.99 | Avg-100: 256.96
[EPISODE 2970] Step: 929,289 | Reward: 350.36 | Avg-100: 253.58
[EPISODE 2971] Step: 930,289 | Reward: 65.25 | Avg-100: 254.35
[EPISODE 2972] Step: 930,756 | Reward: 365.52 | Avg-100: 255.61
[EPISODE 2973] Step: 931,756 | Reward: 129.04 | Avg-100: 255.47
[EPISODE 2974] Step: 932,756 | Reward: 666.55 | Avg-100: 261.89
[EPISODE 2975] Step: 932,838 | Reward: 38.65 | Avg-100: 259.00
[EPISODE 2976] Step: 933,838 | Reward: 806.22 | Avg-100: 266.29
[EPISODE 2977] Step: 934,115 | Reward: 211.10 | Avg-100: 263.96
[EPISODE 2978] Step: 935,115 | Reward: 869.46 | Avg-100: 267.68
[EPISODE 2979] Step: 935,241 | Reward: 140.81 | Avg-100: 268.78
[EPISODE 2980] Step: 936,241 | Reward: 677.36 | Avg-100: 267.17
[EPISODE 2981] Step: 937,241 | Reward: 146.87 | Avg-100: 267.48
[EPISODE 2982] Step: 938,241 | Reward: 145.09 | Avg-100: 266.34
[EPISODE 2983] Step: 939,241 | Reward: -19.25 | Avg-100: 257.87
[EPISODE 2984] Step: 939,855 | Reward: 545.03 | Avg-100: 262.65
[EPISODE 2985] Step: 940,027 | Reward: 175.34 | Avg-100: 259.66
[EPISODE 2986] Step: 940,066 | Reward: 26.42 | Avg-100: 257.65
[EPISODE 2987] Step: 940,845 | Reward: 732.67 | Avg-100: 263.79
[EPISODE 2988] Step: 940,959 | Reward: 101.71 | Avg-100: 264.67
[EPISODE 2989] Step: 940,973 | Reward: -9.05 | Avg-100: 262.96
[EPISODE 2990] Step: 941,973 | Reward: -109.37 | Avg-100: 256.70
[EPISODE 2991] Step: 941,999 | Reward: 21.83 | Avg-100: 257.50
[EPISODE 2992] Step: 942,999 | Reward: 11.72 | Avg-100: 257.48
[EPISODE 2993] Step: 943,966 | Reward: 722.56 | Avg-100: 264.35
[EPISODE 2994] Step: 944,966 | Reward: 30.76 | Avg-100: 263.09
[EPISODE 2995] Step: 945,069 | Reward: 79.76 | Avg-100: 262.72
[EPISODE 2996] Step: 945,256 | Reward: 138.01 | Avg-100: 263.70
[EPISODE 2997] Step: 946,256 | Reward: 121.28 | Avg-100: 262.25
[EPISODE 2998] Step: 947,256 | Reward: 368.59 | Avg-100: 262.27
[EPISODE 2999] Step: 947,483 | Reward: 74.37 | Avg-100: 260.54
[EPISODE 3000] Step: 947,660 | Reward: 36.17 | Avg-100: 252.75
[EPISODE 3001] Step: 947,820 | Reward: 86.30 | Avg-100: 250.13
[EPISODE 3002] Step: 948,173 | Reward: 310.70 | Avg-100: 253.85
[EPISODE 3003] Step: 948,501 | Reward: 284.01 | Avg-100: 256.49
[EPISODE 3004] Step: 949,501 | Reward: 473.36 | Avg-100: 259.23
[EPISODE 3005] Step: 949,549 | Reward: 12.89 | Avg-100: 258.18
[EPISODE 3006] Step: 949,865 | Reward: 211.49 | Avg-100: 255.06
[EPISODE 3007] Step: 950,865 | Reward: 904.30 | Avg-100: 263.48
[EPISODE 3008] Step: 950,885 | Reward: 1.73 | Avg-100: 261.25
[EPISODE 3009] Step: 951,475 | Reward: 429.04 | Avg-100: 261.11
[EPISODE 3010] Step: 951,573 | Reward: 77.24 | Avg-100: 258.46
[EPISODE 3011] Step: 951,756 | Reward: 107.14 | Avg-100: 254.64
[EPISODE 3012] Step: 952,038 | Reward: 169.69 | Avg-100: 255.37
[EPISODE 3013] Step: 953,021 | Reward: 622.03 | Avg-100: 261.30
[EPISODE 3014] Step: 954,021 | Reward: -33.20 | Avg-100: 258.28
[EPISODE 3015] Step: 955,021 | Reward: 665.65 | Avg-100: 256.25
[EPISODE 3016] Step: 955,581 | Reward: 422.03 | Avg-100: 256.13
[EPISODE 3017] Step: 956,581 | Reward: 711.17 | Avg-100: 259.61
[EPISODE 3018] Step: 957,581 | Reward: 494.95 | Avg-100: 260.22
[EPISODE 3019] Step: 958,198 | Reward: 422.84 | Avg-100: 262.97
[EPISODE 3020] Step: 958,814 | Reward: 439.07 | Avg-100: 266.47
[EPISODE 3021] Step: 958,851 | Reward: 17.86 | Avg-100: 261.91
[EPISODE 3022] Step: 959,050 | Reward: 146.24 | Avg-100: 256.30
[EPISODE 3023] Step: 959,455 | Reward: 363.54 | Avg-100: 256.09
[EPISODE 3024] Step: 959,552 | Reward: 76.28 | Avg-100: 256.47
[EPISODE 3025] Step: 960,552 | Reward: 687.25 | Avg-100: 263.21
[EPISODE 3026] Step: 960,976 | Reward: 359.54 | Avg-100: 263.33
[EPISODE 3027] Step: 961,976 | Reward: 318.83 | Avg-100: 259.19
[EPISODE 3028] Step: 962,903 | Reward: 904.23 | Avg-100: 266.69
[EPISODE 3029] Step: 963,903 | Reward: 301.96 | Avg-100: 262.99
[EPISODE 3030] Step: 964,278 | Reward: 383.51 | Avg-100: 266.32
[EPISODE 3031] Step: 965,278 | Reward: 24.11 | Avg-100: 266.31
[EPISODE 3032] Step: 965,299 | Reward: 17.86 | Avg-100: 262.60
[EPISODE 3033] Step: 965,599 | Reward: 324.33 | Avg-100: 265.83
[EPISODE 3034] Step: 966,599 | Reward: 103.35 | Avg-100: 261.81
[EPISODE 3035] Step: 966,864 | Reward: 188.17 | Avg-100: 257.22
[EPISODE 3036] Step: 967,581 | Reward: 712.65 | Avg-100: 263.98
[EPISODE 3037] Step: 967,922 | Reward: 275.32 | Avg-100: 266.18
[EPISODE 3038] Step: 968,111 | Reward: 249.40 | Avg-100: 268.34
[EPISODE 3039] Step: 968,173 | Reward: 28.53 | Avg-100: 267.78
[EPISODE 3040] Step: 968,206 | Reward: 23.47 | Avg-100: 266.21
[EPISODE 3041] Step: 969,206 | Reward: 859.30 | Avg-100: 274.07
[EPISODE 3042] Step: 970,206 | Reward: 827.92 | Avg-100: 275.67
[EPISODE 3043] Step: 971,206 | Reward: 1017.00 | Avg-100: 284.18
[EPISODE 3044] Step: 971,234 | Reward: 22.94 | Avg-100: 280.71
[EPISODE 3045] Step: 971,661 | Reward: 456.07 | Avg-100: 281.88
[EPISODE 3046] Step: 972,661 | Reward: 784.15 | Avg-100: 289.71
[EPISODE 3047] Step: 972,978 | Reward: 232.48 | Avg-100: 289.90
[EPISODE 3048] Step: 973,978 | Reward: 272.45 | Avg-100: 291.97
[EPISODE 3049] Step: 974,978 | Reward: 294.73 | Avg-100: 293.79
[EPISODE 3050] Step: 975,276 | Reward: 265.50 | Avg-100: 294.21
[EPISODE 3051] Step: 975,287 | Reward: 1.84 | Avg-100: 293.31
[EPISODE 3052] Step: 975,616 | Reward: 201.12 | Avg-100: 294.37
[EPISODE 3053] Step: 975,627 | Reward: -0.91 | Avg-100: 292.90
[EPISODE 3054] Step: 976,627 | Reward: 854.35 | Avg-100: 298.80
[EPISODE 3055] Step: 976,987 | Reward: 417.44 | Avg-100: 300.37
[EPISODE 3056] Step: 976,998 | Reward: 3.43 | Avg-100: 298.18
[EPISODE 3057] Step: 977,059 | Reward: 37.79 | Avg-100: 297.65
[EPISODE 3058] Step: 977,613 | Reward: 381.64 | Avg-100: 302.44
[EPISODE 3059] Step: 978,613 | Reward: 103.86 | Avg-100: 303.34
[EPISODE 3060] Step: 979,613 | Reward: 243.99 | Avg-100: 305.40
[EPISODE 3061] Step: 979,637 | Reward: -2.64 | Avg-100: 304.22
[EPISODE 3062] Step: 980,078 | Reward: 471.39 | Avg-100: 305.40
[EPISODE 3063] Step: 980,112 | Reward: 12.43 | Avg-100: 305.39
[EPISODE 3064] Step: 981,112 | Reward: 432.20 | Avg-100: 304.40
[EPISODE 3065] Step: 981,344 | Reward: 209.80 | Avg-100: 302.13
[EPISODE 3066] Step: 981,616 | Reward: 228.95 | Avg-100: 297.10
[EPISODE 3067] Step: 982,124 | Reward: 384.81 | Avg-100: 297.10
[EPISODE 3068] Step: 982,767 | Reward: 698.60 | Avg-100: 299.72
[EPISODE 3069] Step: 983,285 | Reward: 355.61 | Avg-100: 300.48
[EPISODE 3070] Step: 983,400 | Reward: 129.07 | Avg-100: 298.27
[EPISODE 3071] Step: 983,503 | Reward: 114.86 | Avg-100: 298.76
[EPISODE 3072] Step: 983,754 | Reward: 197.07 | Avg-100: 297.08
[EPISODE 3073] Step: 984,121 | Reward: 382.83 | Avg-100: 299.62
