[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 15,000,000

============================================================
[START] TRAINING STARTED
============================================================

[EPISODE 1] Step: 14 | Reward: -53.58 | Avg-100: -53.58
[EPISODE 3361] Step: 129,924 | Reward: -57.33 | Avg-100: -161.23
[EPISODE 3362] Step: 129,948 | Reward: -101.48 | Avg-100: -159.56
[EPISODE 3363] Step: 129,982 | Reward: -156.84 | Avg-100: -159.56
[EPISODE 3364] Step: 130,021 | Reward: -204.52 | Avg-100: -161.26
[EPISODE 3365] Step: 130,034 | Reward: -62.61 | Avg-100: -161.02
[EPISODE 3366] Step: 130,187 | Reward: -900.45 | Avg-100: -168.83
[EPISODE 3367] Step: 130,199 | Reward: -51.63 | Avg-100: -168.62
[EPISODE 3368] Step: 130,223 | Reward: -154.04 | Avg-100: -169.55
[EPISODE 3369] Step: 130,235 | Reward: -62.57 | Avg-100: -169.83
[EPISODE 3370] Step: 130,259 | Reward: -115.75 | Avg-100: -170.36
[EPISODE 3371] Step: 130,301 | Reward: -186.43 | Avg-100: -171.89
[EPISODE 3372] Step: 130,336 | Reward: -189.34 | Avg-100: -172.72
[EPISODE 3373] Step: 130,373 | Reward: -208.90 | Avg-100: -174.35
[EPISODE 3374] Step: 130,411 | Reward: -150.01 | Avg-100: -174.67
[EPISODE 3375] Step: 130,424 | Reward: -65.14 | Avg-100: -174.30
[EPISODE 3376] Step: 130,454 | Reward: -130.90 | Avg-100: -172.54
[EPISODE 3377] Step: 130,465 | Reward: -65.08 | Avg-100: -172.55
[EPISODE 3378] Step: 130,476 | Reward: -66.93 | Avg-100: -171.82
[EPISODE 3379] Step: 130,488 | Reward: -62.19 | Avg-100: -172.01
[EPISODE 3380] Step: 130,552 | Reward: -354.22 | Avg-100: -174.92
[EPISODE 3381] Step: 130,579 | Reward: -124.94 | Avg-100: -175.49
[EPISODE 3382] Step: 130,604 | Reward: -115.36 | Avg-100: -174.60
[EPISODE 3383] Step: 130,616 | Reward: -64.55 | Avg-100: -174.33
[EPISODE 3384] Step: 130,635 | Reward: -135.07 | Avg-100: -174.74
[EPISODE 3385] Step: 130,674 | Reward: -177.37 | Avg-100: -122.57
[EPISODE 3386] Step: 130,718 | Reward: -246.83 | Avg-100: -124.20
[EPISODE 3387] Step: 130,747 | Reward: -145.75 | Avg-100: -124.23
[EPISODE 3388] Step: 130,757 | Reward: -58.55 | Avg-100: -123.52
[EPISODE 3389] Step: 130,770 | Reward: -64.08 | Avg-100: -121.90
[EPISODE 3390] Step: 130,795 | Reward: -81.21 | Avg-100: -121.92
[EPISODE 3391] Step: 130,808 | Reward: -84.68 | Avg-100: -122.14
[EPISODE 3392] Step: 130,820 | Reward: -41.39 | Avg-100: -121.82
[EPISODE 3393] Step: 130,840 | Reward: -138.00 | Avg-100: -121.41
[EPISODE 3394] Step: 130,855 | Reward: -75.27 | Avg-100: -120.67
[EPISODE 3395] Step: 130,883 | Reward: -118.09 | Avg-100: -121.06
[EPISODE 3396] Step: 130,939 | Reward: -241.30 | Avg-100: -122.89
[EPISODE 3397] Step: 130,969 | Reward: -169.28 | Avg-100: -123.79
[EPISODE 3398] Step: 130,993 | Reward: -165.89 | Avg-100: -124.61
[EPISODE 3399] Step: 131,007 | Reward: -67.06 | Avg-100: -124.02
[EPISODE 3400] Step: 131,034 | Reward: -111.90 | Avg-100: -124.46
[EPISODE 3401] Step: 131,042 | Reward: -39.42 | Avg-100: -124.10
[EPISODE 3402] Step: 131,067 | Reward: -129.23 | Avg-100: -124.91
[EPISODE 3403] Step: 131,092 | Reward: -112.55 | Avg-100: -125.62
[EPISODE 3404] Step: 131,116 | Reward: -112.41 | Avg-100: -125.97
[EPISODE 3405] Step: 131,144 | Reward: -127.89 | Avg-100: -125.33
[EPISODE 3406] Step: 131,166 | Reward: -82.83 | Avg-100: -125.04
[EPISODE 3407] Step: 131,244 | Reward: -460.69 | Avg-100: -128.42
[EPISODE 3408] Step: 131,274 | Reward: -189.19 | Avg-100: -128.61
[EPISODE 3409] Step: 131,326 | Reward: -219.09 | Avg-100: -128.15
[EPISODE 3410] Step: 131,345 | Reward: -78.02 | Avg-100: -127.12
[EPISODE 3411] Step: 131,365 | Reward: -100.05 | Avg-100: -127.45
[EPISODE 3412] Step: 131,391 | Reward: -150.72 | Avg-100: -128.44
[EPISODE 3413] Step: 131,427 | Reward: -183.35 | Avg-100: -129.50
[EPISODE 3414] Step: 131,446 | Reward: -105.44 | Avg-100: -129.71
[EPISODE 3415] Step: 131,458 | Reward: -54.75 | Avg-100: -129.67
[EPISODE 3416] Step: 131,542 | Reward: -430.51 | Avg-100: -133.52
[EPISODE 3417] Step: 131,559 | Reward: -96.12 | Avg-100: -133.57
[EPISODE 3418] Step: 131,570 | Reward: -60.72 | Avg-100: -133.13
[EPISODE 3419] Step: 131,584 | Reward: -51.71 | Avg-100: -132.63
[EPISODE 3420] Step: 131,613 | Reward: -166.89 | Avg-100: -133.59
[EPISODE 3421] Step: 131,657 | Reward: -216.05 | Avg-100: -134.73
[EPISODE 3422] Step: 131,673 | Reward: -111.39 | Avg-100: -134.85
[EPISODE 3423] Step: 131,704 | Reward: -154.31 | Avg-100: -133.30
[EPISODE 3424] Step: 131,727 | Reward: -100.54 | Avg-100: -133.56
[EPISODE 3425] Step: 131,749 | Reward: -123.21 | Avg-100: -134.25
[EPISODE 3426] Step: 131,761 | Reward: -69.19 | Avg-100: -133.35
[EPISODE 3427] Step: 131,771 | Reward: -47.97 | Avg-100: -132.66
[EPISODE 3428] Step: 131,785 | Reward: -55.13 | Avg-100: -130.95
[EPISODE 3429] Step: 131,794 | Reward: -58.68 | Avg-100: -129.47
[EPISODE 3430] Step: 131,808 | Reward: -53.01 | Avg-100: -129.34
[EPISODE 3431] Step: 131,846 | Reward: -196.65 | Avg-100: -130.50
[EPISODE 3432] Step: 131,860 | Reward: -69.30 | Avg-100: -130.50
[EPISODE 3433] Step: 131,877 | Reward: -95.68 | Avg-100: -129.42
[EPISODE 3434] Step: 131,912 | Reward: -125.33 | Avg-100: -129.93
[EPISODE 3435] Step: 131,934 | Reward: -108.48 | Avg-100: -129.75
[EPISODE 3436] Step: 131,957 | Reward: -135.83 | Avg-100: -130.39
[EPISODE 3437] Step: 131,975 | Reward: -97.77 | Avg-100: -130.63
[EPISODE 3438] Step: 132,001 | Reward: -111.65 | Avg-100: -130.94
[EPISODE 3439] Step: 132,022 | Reward: -152.00 | Avg-100: -132.03
[EPISODE 3440] Step: 132,036 | Reward: -74.07 | Avg-100: -131.97
[EPISODE 3441] Step: 132,066 | Reward: -145.88 | Avg-100: -133.07
[EPISODE 3442] Step: 132,077 | Reward: -55.13 | Avg-100: -132.43
[EPISODE 3443] Step: 132,091 | Reward: -67.63 | Avg-100: -132.13
[EPISODE 3444] Step: 132,105 | Reward: -69.96 | Avg-100: -130.56
[EPISODE 3445] Step: 132,141 | Reward: -176.58 | Avg-100: -130.72
[EPISODE 3446] Step: 132,157 | Reward: -39.32 | Avg-100: -130.38
[EPISODE 3447] Step: 132,177 | Reward: -97.35 | Avg-100: -130.87
[EPISODE 3448] Step: 132,187 | Reward: -53.08 | Avg-100: -130.23
[EPISODE 3449] Step: 132,206 | Reward: -85.49 | Avg-100: -130.13
[EPISODE 3450] Step: 132,225 | Reward: -90.38 | Avg-100: -129.66
[EPISODE 3451] Step: 132,260 | Reward: -150.71 | Avg-100: -130.64
[EPISODE 3452] Step: 132,273 | Reward: -85.22 | Avg-100: -130.46
[EPISODE 3453] Step: 132,303 | Reward: -126.79 | Avg-100: -131.28
[EPISODE 3454] Step: 132,346 | Reward: -211.80 | Avg-100: -132.98
[EPISODE 3455] Step: 132,363 | Reward: -76.72 | Avg-100: -131.95
[EPISODE 3456] Step: 132,376 | Reward: -54.61 | Avg-100: -131.44
[EPISODE 3457] Step: 132,396 | Reward: -71.52 | Avg-100: -129.05
[EPISODE 3458] Step: 132,413 | Reward: -89.03 | Avg-100: -127.66
[EPISODE 3459] Step: 132,424 | Reward: -35.48 | Avg-100: -127.18
[EPISODE 3460] Step: 132,487 | Reward: -278.20 | Avg-100: -129.42
[EPISODE 3461] Step: 132,498 | Reward: -74.65 | Avg-100: -129.59
[EPISODE 3462] Step: 132,527 | Reward: -148.26 | Avg-100: -130.06
[EPISODE 3463] Step: 132,580 | Reward: -262.88 | Avg-100: -131.12
[EPISODE 3464] Step: 132,612 | Reward: -152.79 | Avg-100: -130.60
[EPISODE 3465] Step: 132,669 | Reward: -249.75 | Avg-100: -132.47
[EPISODE 3466] Step: 132,678 | Reward: -69.28 | Avg-100: -124.16
[EPISODE 3467] Step: 132,739 | Reward: -353.07 | Avg-100: -127.17
[EPISODE 3468] Step: 132,755 | Reward: -76.91 | Avg-100: -126.40
[EPISODE 3469] Step: 132,765 | Reward: -58.88 | Avg-100: -126.37
[EPISODE 3470] Step: 132,796 | Reward: -110.62 | Avg-100: -126.32
[EPISODE 3471] Step: 132,824 | Reward: -139.64 | Avg-100: -125.85
[EPISODE 3472] Step: 132,835 | Reward: -51.92 | Avg-100: -124.47
[EPISODE 3473] Step: 132,861 | Reward: -116.88 | Avg-100: -123.55
[EPISODE 3474] Step: 132,936 | Reward: -430.07 | Avg-100: -126.35
[EPISODE 3475] Step: 132,968 | Reward: -141.44 | Avg-100: -127.12
[EPISODE 3476] Step: 132,984 | Reward: -92.67 | Avg-100: -126.73
[EPISODE 3477] Step: 133,005 | Reward: -134.73 | Avg-100: -127.43
[EPISODE 3478] Step: 133,024 | Reward: -75.77 | Avg-100: -127.52
[EPISODE 3479] Step: 133,047 | Reward: -92.17 | Avg-100: -127.82
[EPISODE 3480] Step: 133,065 | Reward: -86.07 | Avg-100: -125.14
[EPISODE 3481] Step: 133,074 | Reward: -57.45 | Avg-100: -124.46
[EPISODE 3482] Step: 133,101 | Reward: -155.12 | Avg-100: -124.86
[EPISODE 3483] Step: 133,112 | Reward: -57.33 | Avg-100: -124.79
[EPISODE 3484] Step: 133,122 | Reward: -72.58 | Avg-100: -124.16
[EPISODE 3485] Step: 133,141 | Reward: -77.29 | Avg-100: -123.16
[EPISODE 3486] Step: 133,166 | Reward: -127.90 | Avg-100: -121.97
[EPISODE 3487] Step: 133,187 | Reward: -101.89 | Avg-100: -121.53
[EPISODE 3488] Step: 133,211 | Reward: -139.71 | Avg-100: -122.35
[EPISODE 3489] Step: 133,242 | Reward: -203.34 | Avg-100: -123.74
[EPISODE 3490] Step: 133,250 | Reward: -57.27 | Avg-100: -123.50
[EPISODE 3491] Step: 133,268 | Reward: -82.65 | Avg-100: -123.48
[EPISODE 3492] Step: 133,294 | Reward: -140.42 | Avg-100: -124.47
[EPISODE 3493] Step: 133,330 | Reward: -206.88 | Avg-100: -125.16
[EPISODE 3494] Step: 133,344 | Reward: -82.95 | Avg-100: -125.24
[EPISODE 3495] Step: 133,354 | Reward: -52.66 | Avg-100: -124.58
[EPISODE 3496] Step: 133,380 | Reward: -143.31 | Avg-100: -123.60
[EPISODE 3497] Step: 133,391 | Reward: -58.43 | Avg-100: -122.49
[EPISODE 3498] Step: 133,408 | Reward: -93.16 | Avg-100: -121.77
[EPISODE 3499] Step: 133,419 | Reward: -65.51 | Avg-100: -121.75
[EPISODE 3500] Step: 133,463 | Reward: -241.25 | Avg-100: -123.04
[EPISODE 3501] Step: 133,494 | Reward: -144.05 | Avg-100: -124.09
[EPISODE 3502] Step: 133,517 | Reward: -126.05 | Avg-100: -124.06
[EPISODE 3503] Step: 133,537 | Reward: -82.63 | Avg-100: -123.76
[EPISODE 3504] Step: 133,560 | Reward: -100.80 | Avg-100: -123.64
[EPISODE 3505] Step: 133,619 | Reward: -260.18 | Avg-100: -124.97
[EPISODE 3506] Step: 133,632 | Reward: -59.64 | Avg-100: -124.73
[EPISODE 3507] Step: 133,647 | Reward: -54.05 | Avg-100: -120.67
[EPISODE 3508] Step: 133,671 | Reward: -102.12 | Avg-100: -119.80
[EPISODE 3509] Step: 133,692 | Reward: -83.42 | Avg-100: -118.44
[EPISODE 3510] Step: 133,717 | Reward: -136.39 | Avg-100: -119.02
[EPISODE 3511] Step: 133,737 | Reward: -98.56 | Avg-100: -119.01
[EPISODE 3512] Step: 133,751 | Reward: -70.78 | Avg-100: -118.21
[EPISODE 3513] Step: 133,782 | Reward: -138.45 | Avg-100: -117.76
[EPISODE 3514] Step: 133,821 | Reward: -178.31 | Avg-100: -118.49
[EPISODE 3515] Step: 133,840 | Reward: -79.69 | Avg-100: -118.74
[EPISODE 3516] Step: 133,855 | Reward: -66.83 | Avg-100: -115.10
[EPISODE 3517] Step: 133,885 | Reward: -145.65 | Avg-100: -115.60
[EPISODE 3518] Step: 133,895 | Reward: -64.90 | Avg-100: -115.64
[EPISODE 3519] Step: 133,934 | Reward: -219.74 | Avg-100: -117.32
[EPISODE 3520] Step: 133,975 | Reward: -214.79 | Avg-100: -117.80
[EPISODE 3521] Step: 133,994 | Reward: -108.85 | Avg-100: -116.73
[EPISODE 3522] Step: 134,029 | Reward: -181.29 | Avg-100: -117.42
[EPISODE 3523] Step: 134,040 | Reward: -59.16 | Avg-100: -116.47
[EPISODE 3524] Step: 134,053 | Reward: -63.79 | Avg-100: -116.11
[EPISODE 3525] Step: 134,088 | Reward: -202.61 | Avg-100: -116.90
[EPISODE 3526] Step: 134,101 | Reward: -84.06 | Avg-100: -117.05
[EPISODE 3527] Step: 134,112 | Reward: -60.85 | Avg-100: -117.18
[EPISODE 3528] Step: 134,123 | Reward: -53.94 | Avg-100: -117.16
[EPISODE 3529] Step: 134,157 | Reward: -182.17 | Avg-100: -118.40
[EPISODE 3530] Step: 135,157 | Reward: -5157.52 | Avg-100: -169.44
[EPISODE 3531] Step: 135,203 | Reward: -209.09 | Avg-100: -169.57
[EPISODE 3532] Step: 135,218 | Reward: -57.16 | Avg-100: -169.45
[EPISODE 3533] Step: 135,240 | Reward: -101.16 | Avg-100: -169.50
[EPISODE 3534] Step: 136,240 | Reward: -5387.78 | Avg-100: -222.13
[EPISODE 3535] Step: 136,248 | Reward: -49.67 | Avg-100: -221.54
[EPISODE 3536] Step: 136,272 | Reward: -90.70 | Avg-100: -221.09
[EPISODE 3537] Step: 136,280 | Reward: -54.08 | Avg-100: -220.65
[EPISODE 3538] Step: 136,343 | Reward: -279.19 | Avg-100: -222.33
[EPISODE 3539] Step: 136,352 | Reward: -57.64 | Avg-100: -221.38
[EPISODE 3540] Step: 136,371 | Reward: -116.27 | Avg-100: -221.80
[EPISODE 3541] Step: 136,389 | Reward: -65.12 | Avg-100: -221.00
[EPISODE 3542] Step: 136,412 | Reward: -107.12 | Avg-100: -221.52
[EPISODE 3543] Step: 136,436 | Reward: -126.56 | Avg-100: -222.11
[EPISODE 3544] Step: 136,449 | Reward: -64.96 | Avg-100: -222.06
[EPISODE 3545] Step: 136,466 | Reward: -73.51 | Avg-100: -221.03
[EPISODE 3546] Step: 136,476 | Reward: -48.71 | Avg-100: -221.12
[EPISODE 3547] Step: 136,492 | Reward: -69.40 | Avg-100: -220.84
[EPISODE 3548] Step: 136,526 | Reward: -195.52 | Avg-100: -222.26
[EPISODE 3549] Step: 136,538 | Reward: -52.01 | Avg-100: -221.93
[EPISODE 3550] Step: 136,581 | Reward: -173.31 | Avg-100: -222.76
[EPISODE 3551] Step: 136,595 | Reward: -61.47 | Avg-100: -221.87
[EPISODE 3552] Step: 136,615 | Reward: -149.12 | Avg-100: -222.51
[EPISODE 3553] Step: 136,657 | Reward: -169.24 | Avg-100: -222.93
[EPISODE 3554] Step: 136,679 | Reward: -122.74 | Avg-100: -222.04
[EPISODE 3555] Step: 136,733 | Reward: -272.75 | Avg-100: -224.00
[EPISODE 3556] Step: 136,755 | Reward: -113.39 | Avg-100: -224.59
[EPISODE 3557] Step: 136,766 | Reward: -65.67 | Avg-100: -224.53
[EPISODE 3558] Step: 136,794 | Reward: -128.18 | Avg-100: -224.92
[EPISODE 3559] Step: 136,805 | Reward: -50.66 | Avg-100: -225.07
[EPISODE 3560] Step: 136,844 | Reward: -204.38 | Avg-100: -224.33
[EPISODE 3561] Step: 136,870 | Reward: -115.09 | Avg-100: -224.74
[EPISODE 3562] Step: 136,880 | Reward: -61.46 | Avg-100: -223.87
[EPISODE 3563] Step: 136,897 | Reward: -90.95 | Avg-100: -222.15
[EPISODE 3564] Step: 136,910 | Reward: -97.22 | Avg-100: -221.60
[EPISODE 3565] Step: 136,928 | Reward: -88.41 | Avg-100: -219.98
[EPISODE 3566] Step: 136,936 | Reward: -30.28 | Avg-100: -219.59
[EPISODE 3567] Step: 136,957 | Reward: -111.59 | Avg-100: -217.18
[EPISODE 3568] Step: 136,981 | Reward: -149.10 | Avg-100: -217.90
[EPISODE 3569] Step: 136,997 | Reward: -98.69 | Avg-100: -218.30
[EPISODE 3570] Step: 137,007 | Reward: -40.26 | Avg-100: -217.59
[EPISODE 3571] Step: 138,007 | Reward: -5233.78 | Avg-100: -268.53
[EPISODE 3572] Step: 138,039 | Reward: -134.43 | Avg-100: -269.36
[EPISODE 3573] Step: 138,069 | Reward: -187.80 | Avg-100: -270.07
[EPISODE 3574] Step: 138,112 | Reward: -217.51 | Avg-100: -267.94
[EPISODE 3575] Step: 138,128 | Reward: -59.61 | Avg-100: -267.13
[EPISODE 3576] Step: 138,155 | Reward: -151.43 | Avg-100: -267.71
[EPISODE 3577] Step: 138,201 | Reward: -204.18 | Avg-100: -268.41
[EPISODE 3578] Step: 138,215 | Reward: -67.21 | Avg-100: -268.32
[EPISODE 3579] Step: 138,235 | Reward: -80.93 | Avg-100: -268.21
[EPISODE 3580] Step: 138,264 | Reward: -121.22 | Avg-100: -268.56
[EPISODE 3581] Step: 138,283 | Reward: -92.62 | Avg-100: -268.91
[EPISODE 3582] Step: 138,302 | Reward: -68.20 | Avg-100: -268.04
[EPISODE 3583] Step: 138,317 | Reward: -67.84 | Avg-100: -268.15
[EPISODE 3584] Step: 138,326 | Reward: -43.75 | Avg-100: -267.86
[EPISODE 3585] Step: 138,352 | Reward: -92.12 | Avg-100: -268.01
[EPISODE 3586] Step: 138,379 | Reward: -142.70 | Avg-100: -268.16
[EPISODE 3587] Step: 138,410 | Reward: -180.08 | Avg-100: -268.94
[EPISODE 3588] Step: 138,455 | Reward: -192.27 | Avg-100: -269.46
[EPISODE 3589] Step: 138,467 | Reward: -49.42 | Avg-100: -267.92
[EPISODE 3590] Step: 138,490 | Reward: -116.92 | Avg-100: -268.52
[EPISODE 3591] Step: 138,503 | Reward: -72.94 | Avg-100: -268.42
[EPISODE 3592] Step: 139,075 | Reward: -3048.48 | Avg-100: -297.50
[EPISODE 3593] Step: 139,088 | Reward: -68.82 | Avg-100: -296.12
[EPISODE 3594] Step: 139,109 | Reward: -91.01 | Avg-100: -296.20
[EPISODE 3595] Step: 139,121 | Reward: -69.81 | Avg-100: -296.38
[EPISODE 3596] Step: 139,129 | Reward: -30.08 | Avg-100: -295.24
[EPISODE 3597] Step: 139,149 | Reward: -121.34 | Avg-100: -295.87
[EPISODE 3598] Step: 139,169 | Reward: -96.83 | Avg-100: -295.91
[EPISODE 3599] Step: 139,186 | Reward: -84.80 | Avg-100: -296.10
[EPISODE 3600] Step: 139,235 | Reward: -252.90 | Avg-100: -296.22
[EPISODE 3601] Step: 139,273 | Reward: -166.60 | Avg-100: -296.44
[EPISODE 3602] Step: 139,298 | Reward: -117.42 | Avg-100: -296.36
[EPISODE 3603] Step: 139,320 | Reward: -109.17 | Avg-100: -296.62
[EPISODE 3604] Step: 139,343 | Reward: -116.46 | Avg-100: -296.78
[EPISODE 3605] Step: 139,380 | Reward: -207.00 | Avg-100: -296.25
[EPISODE 3606] Step: 139,397 | Reward: -87.36 | Avg-100: -296.53
[EPISODE 3607] Step: 139,416 | Reward: -95.23 | Avg-100: -296.94
[EPISODE 3608] Step: 139,467 | Reward: -190.54 | Avg-100: -297.82
[EPISODE 3609] Step: 139,485 | Reward: -98.42 | Avg-100: -297.97
[EPISODE 3610] Step: 139,497 | Reward: -75.04 | Avg-100: -297.36
[EPISODE 3611] Step: 139,511 | Reward: -70.15 | Avg-100: -297.07
[EPISODE 3612] Step: 139,523 | Reward: -78.99 | Avg-100: -297.16
[EPISODE 3613] Step: 139,567 | Reward: -228.65 | Avg-100: -298.06
[EPISODE 3614] Step: 139,579 | Reward: -60.86 | Avg-100: -296.88
[EPISODE 3615] Step: 139,603 | Reward: -116.08 | Avg-100: -297.25
[EPISODE 3616] Step: 139,615 | Reward: -66.20 | Avg-100: -297.24
[EPISODE 3617] Step: 139,637 | Reward: -110.04 | Avg-100: -296.89
[EPISODE 3618] Step: 139,662 | Reward: -117.06 | Avg-100: -297.41
[EPISODE 3619] Step: 139,728 | Reward: -338.88 | Avg-100: -298.60
[EPISODE 3620] Step: 139,774 | Reward: -199.64 | Avg-100: -298.45
[EPISODE 3621] Step: 139,798 | Reward: -110.12 | Avg-100: -298.46
[EPISODE 3622] Step: 139,816 | Reward: -94.64 | Avg-100: -297.59
[EPISODE 3623] Step: 139,841 | Reward: -75.36 | Avg-100: -297.75
[EPISODE 3624] Step: 139,855 | Reward: -80.38 | Avg-100: -297.92
[EPISODE 3625] Step: 139,900 | Reward: -236.41 | Avg-100: -298.26
[EPISODE 3626] Step: 139,924 | Reward: -93.37 | Avg-100: -298.35
[EPISODE 3627] Step: 139,940 | Reward: -91.51 | Avg-100: -298.66
[EPISODE 3628] Step: 139,958 | Reward: -115.32 | Avg-100: -299.27
[EPISODE 3629] Step: 140,019 | Reward: -357.63 | Avg-100: -301.03
[EPISODE 3630] Step: 140,034 | Reward: -65.11 | Avg-100: -250.10
[EPISODE 3631] Step: 140,056 | Reward: -113.22 | Avg-100: -249.14
[EPISODE 3632] Step: 140,097 | Reward: -180.39 | Avg-100: -250.38
[EPISODE 3633] Step: 140,112 | Reward: -64.64 | Avg-100: -250.01
[EPISODE 3634] Step: 140,122 | Reward: -45.17 | Avg-100: -196.58
[EPISODE 3635] Step: 140,135 | Reward: -47.60 | Avg-100: -196.56
[EPISODE 3636] Step: 140,147 | Reward: -59.57 | Avg-100: -196.25
[EPISODE 3637] Step: 140,163 | Reward: -94.66 | Avg-100: -196.66
[EPISODE 3638] Step: 140,175 | Reward: -66.07 | Avg-100: -194.53
[EPISODE 3639] Step: 140,196 | Reward: -106.09 | Avg-100: -195.01
[EPISODE 3640] Step: 140,206 | Reward: -48.49 | Avg-100: -194.33
[EPISODE 3641] Step: 140,214 | Reward: -47.10 | Avg-100: -194.15
[EPISODE 3642] Step: 140,255 | Reward: -231.08 | Avg-100: -195.39
[EPISODE 3643] Step: 140,270 | Reward: -79.95 | Avg-100: -194.93
[EPISODE 3644] Step: 140,284 | Reward: -72.35 | Avg-100: -195.00
[EPISODE 3645] Step: 140,305 | Reward: -115.06 | Avg-100: -195.42
[EPISODE 3646] Step: 140,324 | Reward: -80.57 | Avg-100: -195.74
[EPISODE 3647] Step: 140,348 | Reward: -143.58 | Avg-100: -196.48
[EPISODE 3648] Step: 140,365 | Reward: -75.17 | Avg-100: -195.27
[EPISODE 3649] Step: 140,382 | Reward: -86.24 | Avg-100: -195.62
[EPISODE 3650] Step: 140,421 | Reward: -214.21 | Avg-100: -196.03
[EPISODE 3651] Step: 140,447 | Reward: -135.90 | Avg-100: -196.77
[EPISODE 3652] Step: 140,457 | Reward: -49.68 | Avg-100: -195.78
[EPISODE 3653] Step: 140,466 | Reward: -33.70 | Avg-100: -194.42
[EPISODE 3654] Step: 140,505 | Reward: -234.39 | Avg-100: -195.54
[EPISODE 3655] Step: 140,531 | Reward: -128.09 | Avg-100: -194.09
[EPISODE 3656] Step: 140,541 | Reward: -48.72 | Avg-100: -193.44
[EPISODE 3657] Step: 140,559 | Reward: -107.86 | Avg-100: -193.86
[EPISODE 3658] Step: 140,585 | Reward: -104.03 | Avg-100: -193.62
[EPISODE 3659] Step: 140,610 | Reward: -98.62 | Avg-100: -194.10
[EPISODE 3660] Step: 140,637 | Reward: -134.23 | Avg-100: -193.40
[EPISODE 3661] Step: 140,653 | Reward: -102.13 | Avg-100: -193.27
[EPISODE 3662] Step: 140,683 | Reward: -191.31 | Avg-100: -194.57
[EPISODE 3663] Step: 140,703 | Reward: -90.03 | Avg-100: -194.56
[EPISODE 3664] Step: 140,718 | Reward: -65.72 | Avg-100: -194.25
[EPISODE 3665] Step: 140,760 | Reward: -162.68 | Avg-100: -194.99
[EPISODE 3666] Step: 140,778 | Reward: -103.64 | Avg-100: -195.72
[EPISODE 3667] Step: 140,795 | Reward: -70.47 | Avg-100: -195.31
[EPISODE 3668] Step: 140,847 | Reward: -290.71 | Avg-100: -196.73
[EPISODE 3669] Step: 140,864 | Reward: -57.05 | Avg-100: -196.31
[EPISODE 3670] Step: 140,900 | Reward: -184.34 | Avg-100: -197.75
[EPISODE 3671] Step: 140,915 | Reward: -79.06 | Avg-100: -146.20
[EPISODE 3672] Step: 140,924 | Reward: -32.41 | Avg-100: -145.18
[EPISODE 3673] Step: 140,936 | Reward: -87.01 | Avg-100: -144.18
[EPISODE 3674] Step: 140,948 | Reward: -79.47 | Avg-100: -142.80
[EPISODE 3675] Step: 140,962 | Reward: -73.33 | Avg-100: -142.93
[EPISODE 3676] Step: 140,996 | Reward: -189.07 | Avg-100: -143.31
[EPISODE 3677] Step: 141,027 | Reward: -163.90 | Avg-100: -142.91
[EPISODE 3678] Step: 141,058 | Reward: -124.38 | Avg-100: -143.48
[EPISODE 3679] Step: 141,069 | Reward: -56.72 | Avg-100: -143.24
[EPISODE 3680] Step: 141,102 | Reward: -139.38 | Avg-100: -143.42
[EPISODE 3681] Step: 141,118 | Reward: -71.56 | Avg-100: -143.21
[EPISODE 3682] Step: 141,145 | Reward: -185.61 | Avg-100: -144.38
[EPISODE 3683] Step: 141,161 | Reward: -81.66 | Avg-100: -144.52
[EPISODE 3684] Step: 141,203 | Reward: -194.11 | Avg-100: -146.02
[EPISODE 3685] Step: 141,213 | Reward: -50.22 | Avg-100: -145.60
[EPISODE 3686] Step: 141,229 | Reward: -66.87 | Avg-100: -144.85
[EPISODE 3687] Step: 141,244 | Reward: -73.93 | Avg-100: -143.78
[EPISODE 3688] Step: 141,253 | Reward: -52.44 | Avg-100: -142.39
[EPISODE 3689] Step: 141,262 | Reward: -48.07 | Avg-100: -142.37
[EPISODE 3690] Step: 141,279 | Reward: -96.00 | Avg-100: -142.16
[EPISODE 3691] Step: 141,305 | Reward: -151.63 | Avg-100: -142.95
[EPISODE 3692] Step: 141,322 | Reward: -85.90 | Avg-100: -113.32
[EPISODE 3693] Step: 141,350 | Reward: -125.10 | Avg-100: -113.89
[EPISODE 3694] Step: 141,377 | Reward: -168.52 | Avg-100: -114.66
[EPISODE 3695] Step: 141,393 | Reward: -84.74 | Avg-100: -114.81
[EPISODE 3696] Step: 141,423 | Reward: -140.64 | Avg-100: -115.92
[EPISODE 3697] Step: 141,459 | Reward: -161.28 | Avg-100: -116.32
[EPISODE 3698] Step: 141,468 | Reward: -41.75 | Avg-100: -115.77
[EPISODE 3699] Step: 141,489 | Reward: -98.45 | Avg-100: -115.90
[EPISODE 3700] Step: 141,506 | Reward: -97.10 | Avg-100: -114.34
[EPISODE 3701] Step: 141,532 | Reward: -131.08 | Avg-100: -113.99
[EPISODE 3702] Step: 141,559 | Reward: -130.85 | Avg-100: -114.12
[EPISODE 3703] Step: 141,569 | Reward: -60.12 | Avg-100: -113.63
[EPISODE 3704] Step: 141,585 | Reward: -64.61 | Avg-100: -113.11
[EPISODE 3705] Step: 141,600 | Reward: -65.98 | Avg-100: -111.70
[EPISODE 3706] Step: 141,633 | Reward: -209.62 | Avg-100: -112.93
